wine_id,vintage_id,wine_type,region_id,region_name,country_name,used_grapes,relevant_food,top_flavors,vintage_name,wine_name,varietal_name,style_name,year,price,currency_code,acidity,intensity,sweetness,tannin,fizziness,rating_avg,rating_count,vivino_url,style_description
80040,152457063,Fortified,718.0,Porto,Portugal,Touriga Nacional; Tinta Roriz; Touriga Franca,Mature and hard cheese; Blue cheese,chocolate; raisin; plum; vanilla; cherry; caramel; prune; fig; blackberry; black cherry,Croft Vintage Port 2017,Vintage Port,Vintage Port,Vintage Port,2017.0,92.99,USD,2.87,4.43,4.8,,,4.3,111,https://www.vivino.com/US/en/croft-family-vintage-port/w/80040,
8012076,177002222,White,665.0,Steiermark,Austria,Grüner Veltliner; Zweigelt; Riesling,"Rich fish (salmon, tuna etc); Shellfish; Mild and soft cheese; Cured Meat",,Winkler-Hermaden Vulkanland Steiermark Weissburgunder 2023,Vulkanland Steiermark Weissburgunder,Pinot Blanc,Austrian Pinot Blanc,2023.0,14.95,USD,3.67,2.47,1.28,,,3.8,74,https://www.vivino.com/US/en/winkler-hermaden-vulkanland-steiermark-weissburgunder/w/8012076,
1169094,172326156,Red,827.0,Saint-Émilion Grand Cru,France,Pinot Noir; Chardonnay; Merlot,"Beef; Lamb; Game (deer, venison); Poultry",leather; oak; blackberry; tobacco; plum; vanilla; chocolate; blackcurrant; black fruit; cherry,Château Cheval Blanc Le Petit Cheval Saint-Émilion Grand Cru 2022,Le Petit Cheval Saint-Émilion Grand Cru,Saint-Émilion,Bordeaux Saint-Émilion,2022.0,195.67,USD,3.43,4.04,1.56,3.43,,4.4,4295,https://www.vivino.com/US/en/chateau-cheval-blanc-le-petit-cheval-saint-emilion-grand-cru/w/1169094,"Made predominantly from Merlot and Cabernet Franc, Saint-Émilion wines tend to have a rich, mouth-drying tannic structure, which is balanced by the more juicy characteristics of plum and black cherry fruit, along with chocolate and sweet spice, developing savory tobacco and cedar characteristics with age.

The best Saint-Émilion wines will exhibit a terrific mineral vein, the result of vines being planted on the region's limestone escarpment. Vines planted on sandy soils tend to produce grapes that make lighter styled wines.

Situated on the right bank of Bordeaux, the region of Saint-Émilion can boast of producing the most diverse range of styles, partly due to differences in soil types, from gravel to limestone to sand, but also thanks to production variations and winemakers looking to make their mark."
1816667,173207468,White,801.0,Condrieu,France,Pinot Noir; Chardonnay; Merlot,"Pork; Rich fish (salmon, tuna etc); Mature and hard cheese; Poultry; Cured Meat",honey; stone; apricot; stone fruit; vanilla; peach; lemon; tropical; minerals; smoke,Verzier Authentic Condrieu 2022,Authentic Condrieu,Condrieu,Northern Rhône Condrieu,2022.0,67.0,USD,2.59,3.9,1.9,,,4.0,431,https://www.vivino.com/US/en/verzier-chante-perdrix-condrieu-authentic/w/1816667,
1651487,2527871,Fortified,826.0,Jerez-Xérès-Sherry,Spain,Tempranillo; Garnacha; Cabernet Sauvignon,Pork; Mature and hard cheese; Poultry; Appetizers and snacks; Aperitif; Cured Meat,nutty; caramel; hazelnut; walnut; almond; oak; toffee; cheese; honey; mushroom,Bodegas Dios Baco Elite Amontillado,Elite Amontillado,Amontillado Sherry,Spanish Amontillado Sherry Fortified,,26.99,USD,3.64,4.02,3.78,,,4.0,104,https://www.vivino.com/US/en/dios-baco-elite-amontillado/w/1651487,
75996,157026227,Fortified,718.0,Porto,Portugal,Touriga Nacional; Tinta Roriz; Touriga Franca,Mature and hard cheese; Blue cheese,chocolate; raisin; prune; tobacco; fig; oak; leather; caramel; red fruit; coffee,Ferreira Vintage Port 2018,Vintage Port,Vintage Port,Vintage Port,2018.0,99.99,USD,3.05,4.15,4.44,,,4.8,233,https://www.vivino.com/US/en/ferreira-vintage-port/w/75996,
5125242,149411485,Rose,4638.0,Champagne Grand Cru,France,Pinot Noir; Chardonnay; Merlot,"Pork; Rich fish (salmon, tuna etc); Shellfish; Mild and soft cheese",strawberry; raspberry; apple; yeast; cherry; red fruit; peach; minerals; brioche; fresh strawberry,Valentin Leflaive Rosé Champagne Grand Cru MA 17 60 Brut,Rosé Champagne Grand Cru MA 17 60 Brut,Champagne,French Champagne,,119.99,USD,4.45,4.11,,,4.51,4.0,190,https://www.vivino.com/US/en/valentin-leflaive-rose-champagne-grand-cru-ma-17-60-brut/w/5125242,"While there are many sparkling wine regions around the globe, only Champagne from the Champagne appellation in France can be labeled as such. 

Champagne has long been the wine of choice to celebrate special occasions, and its reputation as a luxury beverage has been intact since the Romans established vineyards in Reims in the 5th century (that's a really long time ago). 

Sparkling Champagne wasn't discovered until the 16th century, by accident, by the Benedictine Monks. Early vintages of Champagne were dubbed “the devil's wine” because the bottles tended to explode. Improvements to both bottle and cork developed over hundreds of years. 

Champagne is mainly made from a blend of Chardonnay, Pinot Noir, and Pinot Meunier grapes, and most of it is produced as a non-vintage wine, meaning that it's a blend of several vintages. Generally speaking, non-vintage Champagne is fantastic, and tends to be less expensive than vintage Champagne—this is because a vintage year is only declared when growing conditions are especially favorable. 

The convivial nature of Champagne is due in part to how it's made. Following primary fermentation and bottling, a secondary alcoholic fermentation is induced in the bottle, which is achieved by the addition of yeast and rock sugar. The bubbles we love so much are a natural byproduct of this magical secondary fermentation, in the form of carbon dioxide."
2756195,163057332,Red,397.0,Barossa Valley,Australia,Shiraz/Syrah; Cabernet Sauvignon; Chardonnay,"Beef; Pasta; Lamb; Game (deer, venison)",cherry; plum; oak; blackberry; raspberry; pepper; red fruit; vanilla; leather; chocolate,Barossa Valley Estate GSM (Grenache - Shiraz - Mourvèdre) 2020,GSM (Grenache - Shiraz - Mourvèdre),Rhône Blend,Australian Rhône Blend Red,2020.0,13.64,USD,3.09,4.83,1.53,3.1,,4.0,320,https://www.vivino.com/US/en/barossa-valley-estate-gsm-grenache-shiraz-mourvedre/w/2756195,
1539248,176869352,Sparkling,25.0,Napa Valley,United States,Cabernet Sauvignon; Pinot Noir; Chardonnay,Shellfish; Spicy food; Appetizers and snacks; Fruity desserts; Aperitif,strawberry; cherry; grapefruit; peach; raspberry; cream; lemon; minerals; citrus; cotton candy,Kenzo Estate Yui Rosé 2023,Yui Rosé,Rosé,Californian Rosé,2023.0,210.0,USD,3.24,2.96,2.41,,,4.0,127,https://www.vivino.com/US/en/kenzo-estate-yui-rose/w/1539248,
5758616,173724677,Red,1930.0,Sonoma Coast,United States,Cabernet Sauvignon; Pinot Noir; Chardonnay,Veal; Pork; Poultry; Mushrooms,raspberry; strawberry; cherry; red fruit; earthy; minerals; cola; oak; red cherry; smoke,Kistler Pinot Noir 2022,Pinot Noir,Pinot Noir,Californian Sonoma Coast Pinot Noir Red,2022.0,75.0,USD,3.5,2.95,1.62,2.1,,4.6,40,https://www.vivino.com/US/en/kistler-pinot-noir/w/5758616,
